,TotalBoardingsperdevice,TotalBoardingsperdevice,TripCountperdevice,TripCountperdevice,TripCountwithLoadperdevice,TripCountwithLoadperdevice,AverageDistanceTravelledperTripwithLoad,AverageDistanceTravelledperTripwithLoad,AverageSpeedperTrip,AverageSpeedperTrip,TotalWaiting,TotalWaiting
,mean,count,mean,count,mean,count,mean,count,mean,count,mean,count
service_area,,,,,,,,,,,,
"ASTODA, BM TODA, SP TODA",88.433333334,5,45.066666666,5,37.233333333999994,5,5.1892000000000005,5,14.507994446000001,5,756.512,5
BANCAO BANCAO TODA,32.208333333333336,6,31.166666666666668,6,20.875,6,7.224666666166667,6,13.058076388333333,6,350.09000000000003,5
"JTODA, KABIPTODA, NNPS, NOBTODA, PASTODA, ROTONDA, LITODA (combined)",31.825000000000003,18,18.11470588235294,17,13.420370370555554,18,2.4783833333333334,18,12.285443981277778,18,409.6272222222222,18
SJTODA,23.7083333325,8,16.45833333375,8,12.125,8,4.1625000000000005,8,15.50815625125,8,364.28,8
SL TODA,48.0,2,28.25,2,23.0,2,3.0429166665,2,13.34225,2,389.32,2
SM TODA,38.745370369999996,3,23.550925926666668,3,18.462962963333336,3,4.258101851666667,3,17.286531636666666,3,1014.4366666666666,3
TODAT,39.75,2,29.75,2,19.0,2,2.4916666665,2,17.24375,2,372.6,2
WESTODA,67.88888888999999,3,29.222222223333333,3,23.777777779999997,3,6.007592592666666,3,13.797925926666666,3,472.6566666666667,3
